England Level Data,,,,,,,,,,,,,,,,
,A&E attendances,,,,Emergency Admissions,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Period,Type 1 Departments - Major A&E,Type 2 Departments - Single Specialty,Type 3 Departments - Other A&E/Minor Injury Unit,Total Attendances,Emergency Admissions via Type 1 A&E,Emergency Admissions via Type 2 A&E,Emergency Admissions via Type 3 and 4 A&E,Total Emergency Admissions via A&E,Other Emergency Admissions (i.e not via A&E),Total Emergency Admissions,Number of patients spending >4 hours from decision to admit to admission,Number of patients spending >12 hours from decision to admit to admission,,Operational standard (Performance),,95.00%
10-Aug,"1,138,652","54,371","559,358","1,752,381","287,438","5,367","8,081","300,886","124,816","425,702","3,697",1,,0.95,,
10-Sep,"1,150,728","55,181","550,359","1,756,268","293,991","5,543","3,673","303,207","121,693","424,900","5,907", -   ,,0.95,,
10-Oct,"1,163,143","54,961","583,244","1,801,348","303,452","5,485","2,560","311,497","124,718","436,215","6,932", -   ,,0.95,,
10-Nov,"1,111,295","53,727","486,005","1,651,027","297,832","5,731","3,279","306,842","122,257","429,099","7,179",2,,0.95,,
10-Dec,"1,159,204","45,536","533,001","1,737,741","318,602","6,277","3,198","328,078","124,651","452,729","13,818",15,,0.95,,
11-Jan,"1,133,881","51,585","542,331","1,727,797","308,368","5,567","3,626","317,561","124,442","442,004","13,162",17,,0.95,,
11-Feb,"1,053,707","51,249","494,408","1,599,364","276,646","1,678","2,801","281,125","120,081","401,206","7,872",3,,0.95,,
11-Mar,"1,225,222","57,900","580,319","1,863,441","308,390","2,264","3,822","314,476","132,370","446,846","8,602",1,,0.95,,
11-Apr,"1,197,213","54,042","593,120","1,844,375","295,580","2,939","3,067","301,586","117,657","419,243","7,531",6,,0.95,,
11-May,"1,221,687","57,067","594,941","1,873,695","299,961","2,982","2,786","305,729","121,548","427,277","7,309",3,,0.95,,
11-Jun,"1,168,468","54,739","562,210","1,785,417","290,244","2,839","2,596","295,678","117,643","413,321","7,060",10,,0.95,,
11-Jul,"1,211,066","56,204","597,690","1,864,959","299,077","3,494","2,593","305,165","120,633","425,798","5,645",6,,0.95,,
11-Aug,"1,135,801","51,890","570,417","1,758,108","289,884","2,844","3,225","295,953","114,602","410,554","4,990",1,,0.95,,
11-Sep,"1,162,143","52,329","566,738","1,781,211","291,050","3,171","3,074","297,295","113,466","410,761","7,460",9,,0.95,,
11-Oct,"1,200,708","54,447","593,757","1,848,912","305,952","2,177","4,082","312,211","122,869","435,080","9,078",42,,0.95,,
11-Nov,"1,134,959","51,772","554,709","1,741,441","296,726","2,987","4,475","304,188","120,699","424,887","8,941",28,,0.95,,
11-Dec,"1,141,606","47,961","542,479","1,732,046","313,714","3,073","4,231","321,017","120,638","441,655","10,946",4,,0.95,,
12-Jan,"1,137,916","51,607","547,995","1,737,518","307,651","3,174","4,423","315,248","120,951","436,199","14,147",8,,0.95,,
12-Feb,"1,120,423","51,156","532,653","1,704,232","296,577","3,060","4,261","303,898","116,655","420,553","15,698",6,,0.95,,
12-Mar,"1,263,082","58,574","611,496","1,933,153","319,223","3,366","3,476","326,065","128,331","454,396","10,199",1,,0.95,,
12-Apr,"1,149,634","51,689","568,200","1,769,523","302,599","2,687","2,420","307,705","116,424","424,129","10,132", -   ,,0.95,,
12-May,"1,251,414","56,417","621,739","1,929,570","316,001","2,748","2,383","321,133","122,745","443,877","8,681", -   ,,0.95,,
12-Jun,"1,222,084","53,957","611,800","1,887,841","306,005","2,613","2,388","311,006","115,000","426,006","8,409",2,,0.95,,
12-Jul,"1,248,953","55,392","620,178","1,924,523","316,143","2,751","2,384","321,279","123,676","444,955","7,265",1,,0.95,,
12-Aug,"1,197,384","52,905","594,854","1,845,142","305,791","2,516","2,373","310,680","114,492","425,173","7,128",2,,0.95,,
12-Sep,"1,178,361","51,526","558,604","1,788,491","303,417","2,546","2,279","308,242","113,536","421,778","9,022",2,,0.95,,
12-Oct,"1,214,433","53,423","564,448","1,832,304","317,919","2,652","2,439","323,011","123,292","446,303","11,089", -   ,,0.95,,
12-Nov,"1,167,908","51,805","535,892","1,755,605","309,441","2,798","2,251","314,490","120,819","435,310","11,561",1,,0.95,,
12-Dec,"1,202,080","47,553","572,792","1,822,426","326,829","1,288","2,424","330,541","120,640","451,181","16,505",14,,0.95,,
13-Jan,"1,149,837","49,518","533,763","1,733,118","316,171","1,067","2,311","319,548","117,662","437,210","19,709",50,,0.95,,
13-Feb,"1,085,333","48,970","514,445","1,648,748","290,544","1,130","2,222","293,896","111,055","404,951","18,974",17,,0.95,,
13-Mar,"1,226,196","54,219","584,669","1,865,084","326,673","1,336","2,441","330,450","123,188","453,638","24,395",81,,0.95,,
13-Apr,"1,199,089","54,306","578,025","1,831,420","309,033","1,252","2,379","312,664","116,581","429,245","23,485",43,,0.95,,
13-May,"1,229,747","54,729","607,194","1,891,670","316,072","1,317","2,376","319,764","117,934","437,698","9,652", -   ,,0.95,,
13-Jun,"1,191,352","54,589","585,094","1,831,036","304,051","1,219","2,318","307,589","115,610","423,199","8,382",7,,0.95,,
13-Jul,"1,281,700","55,536","639,053","1,976,289","318,790","1,399","2,280","322,470","121,381","443,851","9,303",3,,0.95,,
13-Aug,"1,189,671","53,239","597,681","1,840,591","309,887","1,298","2,262","313,448","113,461","426,909","10,439",2,,0.95,,
13-Sep,"1,156,569","52,312","559,868","1,768,749","307,638","1,298","2,145","311,081","116,697","427,779","13,383",9,,0.95,,
13-Oct,"1,199,259","52,705","577,465","1,829,429","322,015","1,332","2,275","325,621","124,010","449,631","13,852",21,,0.95,,
13-Nov,"1,139,112","50,631","543,294","1,733,037","315,374","1,391","2,161","318,927","122,698","441,624","11,904",7,,0.95,,
13-Dec,"1,172,011","47,809","562,209","1,782,029","333,324","1,491","2,655","337,470","124,948","462,418","15,115",21,,0.95,,
14-Jan,"1,142,284","51,060","546,196","1,739,539","328,887","1,240","2,436","332,563","124,825","457,388","19,001",42,,0.95,,
14-Feb,"1,084,744","47,705","529,366","1,661,814","302,575","1,163","2,247","305,984","114,503","420,487","19,236",77,,0.95,,
14-Mar,"1,269,436","55,798","632,107","1,957,341","336,284","1,346","2,361","339,992","127,860","467,851","15,130",10,,0.95,,
14-Apr,"1,213,066","52,034","612,576","1,877,676","326,337","1,319","2,415","330,071","118,611","448,682","15,829",23,,0.95,,
14-May,"1,287,333","54,446","636,250","1,978,028","339,253","1,231","2,677","343,161","122,910","466,071","17,822",10,,0.95,,
14-Jun,"1,265,211","54,997","622,060","1,942,268","327,065","1,251","2,548","330,864","119,953","450,817","14,724",8,,0.95,,
14-Jul,"1,302,588","55,793","635,250","1,993,631","334,823","1,329","2,513","338,665","124,457","463,122","16,616",5,,0.95,,
14-Aug,"1,188,147","53,051","576,112","1,817,310","321,638","1,233","2,405","325,277","116,481","441,758","15,736",8,,0.95,,
14-Sep,"1,221,782","52,195","579,309","1,853,286","323,733","1,245","2,414","327,392","118,734","446,126","19,611",28,,0.95,,
